date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2010-11-10,46.9668197631836,43.58017691306743,39.432045255566685,48.16467944954334,35.67874899036559,53.231457758990075,0.7482136407349732
2010-11-11,46.66958618164063,43.60068041134456,39.45059715069951,48.187339853701,35.69553504357307,53.256501968990136,0.6800390719432835
2010-11-12,45.90892791748047,43.62119355605892,39.469157774083946,48.210010919071834,35.71232899424304,53.2815579617307,0.511044368745293
2010-11-15,45.73407745361328,43.682790914220476,39.52489205482115,48.27808813263406,35.76275826819252,53.356796691843776,0.4587865890994739
2010-11-16,44.9821891784668,43.703342690089485,39.54348763229587,48.300801893039946,35.779583845885774,53.38189987100768,0.2883522743108537
2010-11-17,45.11331558227539,43.72390413510929,39.5620919585738,48.32352633976199,35.79641733963693,53.407014860655806,0.31275118584016015
2010-11-18,45.8390007019043,43.74447525382895,39.58070503777102,48.3462614778278,35.813258753170295,53.43214166634468,0.4675892557811258
2010-11-19,45.873966217041016,43.765056050799785,39.599326874005605,48.36900731226748,35.83010809021197,53.45728029363352,0.47050988615028444
2010-11-22,46.2586555480957,43.82685655676386,39.65524496614307,48.43730904416537,35.88070367967385,53.53276716073075,0.539890743016596
2010-11-23,45.52425765991211,43.84747611229472,39.67390187174638,48.460097714448125,35.897584748044586,53.55795313006354,0.37519315390675223
2010-11-24,46.4422492980957,43.868105368865145,39.69256755500637,48.4828971062904,35.91447375858033,53.583150948831424,0.5700862527907985
2010-11-26,46.13625717163086,43.909393003383414,39.729925271017194,48.528528074833034,35.948275621095064,53.6335821569748,0.4945921119406186
2010-11-29,46.10128021240234,43.971397327130525,39.786027780764094,48.59705506552705,35.99903807457714,53.70931797941084,0.4729021094991158
2010-11-30,45.54174041748047,43.99208488586023,39.80474621675585,48.61991889273907,36.01597481663335,53.73458701195408,0.3461138989330796
2010-12-01,46.503448486328125,44.01278217762348,39.82347345935297,48.642793476870274,36.03291952704778,53.75986793301181,0.5503340264269657
2010-12-02,46.97557830810547,44.03348920699949,39.84220951269878,48.66567882298159,36.049872209569386,53.78516074817734,0.6466215133332085
2010-12-03,47.09797668457031,44.054205978569556,39.86095438093852,48.68857493613624,36.06683286794885,53.81046546304654,0.6679346798758558
2010-12-06,47.08048248291016,44.11641479228983,39.917241916503286,48.75732792852887,36.11776273576792,53.88645106187496,0.6501127537409326
2010-12-07,47.106712341308594,44.137170578492594,39.93602208581042,48.78026716053735,36.134755335121135,53.911803431570725,0.6509786090877637
2010-12-08,47.28157424926758,44.157936129828435,39.95481109076708,48.80321718494131,36.151755929112205,53.93716772898928,0.6833189702098676
2010-12-09,47.32529067993164,44.17871145089161,39.973608935530216,48.82617800681831,36.16876452150241,53.962543959742305,0.6878559352293048
2010-12-10,47.64003372192383,44.19949654627858,39.9924156242588,48.84914963124835,36.185781116054834,53.98793212944421,0.7494238831226767
2010-12-13,47.47391891479492,44.261910524378976,40.04888879585569,48.91812937069211,36.23687895034257,54.064168328426355,0.7003947548729891
2010-12-14,47.56134033203125,44.282734763068724,40.067730902074416,48.94114425618175,36.25392759120993,54.08960431012023,0.7140855435892111
2010-12-15,47.35152053833008,44.30356879909688,40.08658187308257,48.964169969660105,36.270984253081394,54.115052258874414,0.6651801867836259
2010-12-16,47.718711853027344,44.32441263707292,40.10544171305087,48.987206516221555,36.28804893973071,54.140512180319206,0.7377061326158175
2010-12-17,47.76076889038086,44.345266281608396,40.124310426151936,49.01025390096278,36.3051216549333,54.165984080087426,0.7418111450375535
2010-12-20,47.79581069946289,44.40788610072012,40.18096984600777,49.07946113526844,36.35638800964237,54.2424717057015,0.735035986282745
2010-12-21,48.084869384765625,44.4287790176528,40.199874093405704,49.10255192374403,36.3734928768485,54.26799157514541,0.79061489972351
2010-12-22,48.07614135742188,44.449681764235514,40.218787234829136,49.12565357591904,36.39060579151201,54.293523451117,0.7840974716901967
2010-12-23,47.95348358154297,44.47059434509286,40.23770927446249,49.14876609690458,36.40772675741901,54.31906733926504,0.7538550965780054
2010-12-27,47.979759216308594,44.554343103837375,40.31348649885281,49.2413249712587,36.4762912092674,54.42136312669081,0.7405214600105541
2010-12-28,47.89216613769531,44.57530492551354,40.33245309237129,49.26449191304796,36.493452488246525,54.4469671605462,0.7175502636261438
2010-12-29,47.99729537963867,44.59627660925787,40.351428609247726,49.287669754365076,36.5106218412235,54.472583240526745,0.734769716855956
2010-12-30,47.88338851928711,44.61725815971021,40.370413053680316,49.310858500337986,36.52779927199692,54.49821137229982,0.7063126168792989
2010-12-31,47.70819854736328,44.638249581512675,40.38940642986932,49.33405815609712,36.54498478436725,54.52385156153557,0.6649648050999004
2011-01-03,48.45281982421875,44.701283121474,40.44644019100645,49.40372263343193,36.59658984909061,54.60084453075973,0.8056933922267469
2011-01-04,48.41779327392578,44.72231407514119,40.465469336262714,49.42696597968817,36.61380772588851,54.62653300660044,0.7937609194601499
2011-01-05,48.82952499389648,44.74335492340157,40.48450743430609,49.450220261418806,36.631033703312234,54.65223356829434,0.8737161474412221
2011-01-06,48.98720169067383,44.76440567091035,40.503554489348694,49.47348548376878,36.648267785172976,54.677946221527606,0.9012452257595006
2011-01-07,48.94338607788086,44.78546632232487,40.52261050560457,49.496761651885365,36.66550997528366,54.703670971988934,0.8875964727826329
2011-01-10,49.12737274169922,44.84870774660969,40.57983236382235,49.56665588234448,36.71728523327199,54.78091786366977,0.9110011975531077
2011-01-11,49.19742965698242,44.86980806026485,40.5989242671117,49.58997588504922,36.73455989454797,54.80669105998508,0.9205453807293836
2011-01-12,49.54784393310547,44.89091830114556,40.61802515271445,49.613306859293544,36.75184268316564,54.832476382012665,0.9867997682680669
2011-01-13,49.56536865234375,44.912038473922316,40.63713502485654,49.636648810239286,36.769133602948685,54.8582738354574,0.9856326768668902
2011-01-14,49.93330764770508,44.93316858326789,40.65625388776597,49.66000174305076,36.786432657722685,54.884083426026905,1.054871594078634
2011-01-18,50.07345962524414,45.017788479869786,40.73281933170585,49.75352339632477,36.8557103033016,54.98744327379713,1.0640832602659858
2011-01-19,49.50405502319336,45.038968342227356,40.75198321194104,49.776931316014334,36.87305009047625,55.01331363569759,0.9450423121618015
2011-01-20,49.15364456176758,45.06015816923632,40.77115610835313,49.80035024860641,36.89039803563283,55.03919616902456,0.8693205891459709
2011-01-21,48.77695083618164,45.08135796558486,40.79033802518408,49.82378019928237,36.90775414260952,55.065090879504474,0.7877050245215607
2011-01-24,49.45148468017578,45.14501721758231,40.8479379406389,49.89413621166321,36.95987147286869,55.1428481311657,0.910906965137924
2011-01-25,49.52157211303711,45.16625693821465,40.8671559816042,49.91761028653664,36.977260265543364,55.16879160757494,0.9203640002546817
2011-01-26,49.78438186645508,45.18750665166037,40.886383064227815,49.941095405437125,36.994657239255964,55.19474728980938,0.9685783932950685
2011-01-27,50.09099960327149,45.208766362620885,40.90561919276368,49.964591573560675,37.01206239785551,55.22071518361164,1.0252616182032857
2011-01-28,48.82075881958008,45.23003607579978,40.924864371467656,49.98809879610565,37.02947574519278,55.24669529472699,0.7637622361524168
2011-01-31,49.05727005004883,45.29390527571612,40.98265425117746,50.05868684229018,37.08176495816628,55.324708989444865,0.7979710038279109
2011-02-01,49.97712326049805,45.31521504484893,41.00193567315302,50.082238334554035,37.099211098998815,55.35073802731935,0.9789944010760425
2011-02-02,49.89826965332031,45.336534839751394,41.02122616660628,50.10580090726813,37.11666544785032,55.376779311273886,0.9585051602285837
2011-02-03,49.98587417602539,45.35786466514039,41.04052573580513,50.129374565645534,37.13412800858247,55.40283284706989,0.9713396966301632
2011-02-04,50.26617431640625,45.37920452573506,41.059834385019556,50.15295931490184,37.151598785058795,55.42889864047162,1.0225431876789568
2011-02-07,50.50272750854492,45.44328436597754,41.11781485548555,50.22378016013645,37.20406044761502,55.50716962399412,1.0553741671498904
2011-02-08,50.83561325073242,45.464664414630455,41.137159867501666,50.24740932511293,37.22156412573939,55.53328450551521,1.1163542462359115
2011-02-09,50.74801254272461,45.48605452211796,41.15651398091317,50.27104960708292,37.239076038952724,55.559411673503824,1.094408731607491
2011-02-10,50.82685089111328,45.50745469317252,41.175877200002056,50.29470101127672,37.256596191129475,55.585551133740516,1.1052257155390455
2011-02-11,51.19476318359375,45.528864932528805,41.19524952905234,50.31836354292708,37.27412458614587,55.61170289200842,1.1726308514679642
2011-02-14,51.31744003295898,45.59315610778822,41.25342121884194,50.38941795498192,37.32675926702272,55.690232012872826,1.1824516350177365
2011-02-15,51.247337341308594,45.614606667742805,41.2728300306183,50.41312504883532,37.344320672196666,55.716433021152476,1.164082358064052
2011-02-16,51.58022689819336,45.63606731970594,41.29224797380638,50.436843296345984,37.361890339618846,55.74264635642036,1.2241119085358279
2011-02-17,51.56269454956055,45.65753806842573,41.311675052702334,50.4605727027615,37.3794682731765,55.7688720244761,1.2160105260009189
2011-02-18,51.44881439208984,45.67901891865244,41.33111127160428,50.48431327333186,37.397054476758626,55.79511003112191,1.189202984757335
2011-02-22,49.959590911865234,45.7650434297129,41.40894763330584,50.57938730224861,37.46748206917679,55.90018555974784,0.8767327482708714
2011-02-23,49.54784393310547,45.786574858807036,41.42842961678083,50.60318377242997,37.48510968128094,55.92648534647429,0.7892921894485798
2011-02-24,49.81066131591797,45.80811641795686,41.447920766093176,50.62699143831816,37.50274558678221,55.95279750666202,0.837480129664378
2011-02-25,50.50272750854492,45.829668111928356,41.467421085555245,50.65081030518055,37.52038978958249,55.979122046132524,0.9707280619415407
2011-02-28,50.607852935791016,45.89438405046606,41.52597710799328,50.722334164323264,37.57337222082338,56.05816999849568,0.9774096344949834
2011-03-01,49.79314041137695,45.9159763314287,41.54551415121796,50.746197887805266,37.59104965187495,56.084544113366235,0.8104500320812806
2011-03-02,50.05595397949219,45.93757877107647,41.565060386184385,50.77007283863528,37.60873539976233,56.11093063666775,0.858377339963901
2011-03-03,51.04583740234375,45.95919137418882,41.5846158172171,50.79395902209555,37.62642946839845,56.13732957423817,1.0494540531265248
2011-03-04,50.78303146362305,45.980814145547406,41.60418044864261,50.817856443470745,37.644131861698,56.163740931918134,0.9931463641812027
2011-03-07,50.099754333496094,46.045743516951326,41.662929588572034,50.88961618797037,37.69728902875227,56.243049584062895,0.8436089241463653
2011-03-08,50.30123519897461,46.06740700915679,41.68253106487497,50.913558613902126,37.715024759889744,56.2695106806424,0.8790321931976545
2011-03-09,49.959590911865234,46.08908069355067,41.70214176323398,50.937512304209626,37.732768835291914,56.29598422657581,0.806194327263911
2011-03-10,49.179935455322266,46.1107645749282,41.72176168798786,50.96147726419256,37.75052125888462,56.32247022772033,0.6442411074589554
2011-03-11,49.48654174804688,46.1324586580868,41.74139084347739,50.985453499153,37.76828203459546,56.34896868993586,0.701674143101687
2011-03-14,49.31133270263672,46.19760216625751,41.80033373779877,51.057449906958325,37.82161451374099,56.428538901648835,0.652106599138544
2011-03-15,48.61051177978516,46.219337104560125,41.819999859679946,51.081471294900126,37.83940873723777,56.455087266802515,0.5042964948086245
2011-03-16,47.4366455078125,46.24108226866499,41.839675234031525,51.10550398436757,37.857211332518624,56.481648122368114,0.2552039678092315
2011-03-17,47.87464141845703,46.26283766338307,41.85935986520655,51.12954798067775,37.87502230352228,56.508221474222,0.3423889021189152
2011-03-18,47.76674270629883,46.284603293527674,41.87905375756018,51.153603289150304,37.89284165418934,56.53480732824344,0.31512846347624046
2011-03-21,48.68786239624024,46.349961644687234,41.93819104527459,51.225837140775795,37.94635002360459,56.614639962146896,0.4919770557411664
2011-03-22,48.60014724731445,46.37176826471594,41.95792202593486,51.249937751144024,37.96420293236823,56.64127588368614,0.46924668151233934
2011-03-23,48.8720817565918,46.3935851442715,41.977662289580095,51.27404970031024,37.98206424052603,56.667924336830595,0.5203284460337392
2011-03-24,49.74057769775391,46.415412288180825,41.997411840577776,51.29817299360914,37.99993395202975,56.694585327476126,0.6917318174784054
2011-03-25,49.8633918762207,46.43724970127303,42.017170683297344,51.322307636377836,38.01781207083294,56.72125886152125,0.7116839557609057
2011-03-28,49.59143829345703,46.50282360397267,42.076503005513345,51.39477971491217,38.07149691060323,56.80135478308235,0.6429001597241569
2011-03-29,50.07394409179688,46.52470214213345,42.09629905885664,51.418959808982,38.089408698177465,56.82807854976774,0.7350006901293106
2011-03-30,50.310813903808594,46.54659097365695,42.11610442580014,51.443151279245136,38.10732891284702,56.85481488938749,0.7774794806883694
2011-03-31,50.380977630615234,46.56849010338598,42.13591911072571,51.46735413105382,38.12525755857667,56.8815638078569,0.7867099722310683
2011-04-01,50.40730285644531,46.59039953616566,42.15574311801727,51.491568369762845,38.14319463933306,56.90832531109408,0.787230046320045
2011-04-04,50.24061584472656,46.65618970129334,42.21527111795772,51.56427946087723,38.197056531456795,56.98868538863431,0.7400073441115134
2011-04-05,50.1090202331543,46.67814039477183,42.23513245859343,51.588539300785534,38.21502739202365,57.01549729017871,0.7090835267447586
2011-04-06,50.23183441162109,46.700101415560546,42.255003143545586,51.612810554405804,38.233006707478374,57.04232180612296,0.7288546051947701
2011-04-07,50.19675827026367,46.722072768518224,42.27488317721046,51.63709322710789,38.250994481798784,57.069158942401856,0.7171683998588311
2011-04-08,49.959903717041016,46.74405445850595,42.29477256398645,51.66138732426427,38.2689907189646,57.09600870495303,0.6651800819354747
2011-04-11,49.79320907592773,46.81006159929413,42.354496886995555,51.73433821622107,38.32303024735961,57.176633809657524,0.6176588013648312
2011-04-12,49.45106887817383,46.83208468605828,42.374423730240906,51.758678064969295,38.34106037574158,57.20353413672935,0.5440231125489541
