date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2012-05-07,106.9822235107422,109.96861648174185,102.15081425223855,118.38473045400532,94.88878905853868,127.44494614056005,-0.3733464869229901
2012-05-08,106.55304718017578,110.00705420608682,102.18651939217266,118.42610989280729,94.92195587679964,127.48949242899792,-0.43259412595947005
2012-05-09,105.92101287841795,110.04550536570733,102.2222370122523,118.4675037951128,94.95513428797746,127.53405428785965,-0.5180073425000853
2012-05-10,106.13945770263672,110.08396996529926,102.2579671168395,118.50891216597714,94.98832429612408,127.57863172258736,-0.4948091988110672
2012-05-11,105.81951141357422,110.12244800956044,102.29370971029812,118.55033501045762,95.02152590529309,127.6232247386255,-0.5404859597532363
2012-05-14,104.64903259277344,110.23796285736144,102.40101246756299,118.67469043619516,95.12120037949126,127.75709732907383,-0.705530072627816
2012-05-15,104.04821014404295,110.27649472730977,102.43680506017542,118.71617122574824,95.15444843331363,127.80175272483464,-0.7883471973092453
2012-05-16,103.6502456665039,110.3150400654405,102.47261016350083,118.75766651423014,95.18770810844727,127.84642372915573,-0.8450511054677288
2012-05-17,102.11298370361328,110.3535988764613,102.50842778191225,118.79917630670882,95.22097940895425,127.89111034749295,-1.0524123410766537
2012-05-18,101.23905181884766,110.39217116508152,102.54425791978419,118.84070060825404,95.25426233889814,127.93581258530402,-1.1737062480424554
2012-05-21,102.97917938232422,110.50796894365476,102.6518234939298,118.96536061801093,95.35418094600645,128.0700130701843,-0.9568251389904251
2012-05-22,103.1586456298828,110.5465951897973,102.6877037534184,119.00694300655351,95.38751043436054,128.11477784050462,-0.9379525531265732
2012-05-23,103.21324157714844,110.58523493710999,102.7235965542626,119.04853992953728,95.42085157249004,128.1595582576154,-0.9355167170746697
2012-05-24,103.41618347167967,110.62388819031202,102.75950190084612,119.09015139204263,95.45420436446705,128.20435432698588,-0.9136190715642087
2012-05-25,103.0805892944336,110.66255495412399,102.79541979755392,119.13177739915137,95.48756881436479,128.2491660540868,-0.962433855573096
2012-05-29,104.32911682128906,110.81735720994511,102.93921697338578,119.29842697532476,95.62114327468217,128.42856964928288,-0.8181320888785334
2012-05-30,102.81526947021484,110.85609159767647,102.97519768654658,119.34012578174412,95.65456607533514,128.47345974716848,-1.0210765219709024
2012-05-31,102.58900451660156,110.89483952437699,103.01119097617482,119.38183916329652,95.68800055837923,128.51836553565064,-1.0556904087062482
2012-06-01,100.00614166259766,110.93360099477918,103.04719684666657,119.42356712507667,95.721446727898,128.56328702021398,-1.40620536782738
2012-06-04,99.9593276977539,111.04996671554308,103.15528998730414,119.54883854275432,95.82185539615693,128.69814570526276,-1.4267714213445446
2012-06-05,100.71621704101562,111.08878240810796,103.19134622523931,119.59062487642564,95.85534835243652,128.74313002903264,-1.329218995265641
2012-06-06,102.97917938232422,111.12761166806077,103.22741506604036,119.63242581582371,95.888853015629,128.7881300763342,-1.0326483237760653
2012-06-07,103.04161834716795,111.16645450014397,103.2634965141126,119.67424136605392,95.92236938982644,128.83314585266353,-1.0291678057373583
2012-06-08,103.86093139648438,111.20531090910127,103.2995905738625,119.71607153222307,95.95589747912213,128.8781773635183,-0.9265114445506507
2012-06-11,102.54220581054688,111.32196164468255,103.40794846726865,119.84164977746127,96.05655207855443,129.0133663582428,-1.1140061475918297
2012-06-12,103.72045135498048,111.360872408609,103.44409301782707,119.88353845849198,96.09012706920585,129.0584608622163,-0.9638210118084035
2012-06-13,103.05718231201172,111.39979677315421,103.48025020211978,119.9254417810235,96.12371379544408,129.10357112823334,-1.05555343475299
2012-06-14,104.149658203125,111.43873474307186,103.5164200245625,119.96735975017329,96.15731226137092,129.14869716180314,-0.9173006886127639
2012-06-15,105.21481323242188,111.47768632311758,103.5526024895728,120.00929237106095,96.19092247108988,129.19383896843703,-0.7840607619582106
2012-06-18,105.41871643066406,111.59462277160357,103.66122578420698,120.13517819537303,96.29182360405524,129.3293590818654,-0.7720235967339535
2012-06-19,106.43843841552734,111.63362883975027,103.69745886369313,120.17716947444296,96.32548083000562,129.37456403590733,-0.6462233242475359
2012-06-20,106.26585388183594,111.67264854182758,103.73370460785722,120.21917543087493,96.35914982028663,129.41978479059864,-0.6729674435188129
2012-06-21,103.8813934326172,111.71168188260108,103.76996302112606,120.2611960697993,96.3928305790104,129.46502135146227,-0.9854464808691389
2012-06-22,104.68146514892578,111.75072886683809,103.80623410792805,120.30323139634818,96.42652311029046,129.51027372402314,-0.8861471663753223
2012-06-25,103.00289916992188,111.86795172802603,103.91512345383806,120.42942555308822,96.527671380624,129.6461257671651,-1.119565295342136
2012-06-26,103.52059173583984,111.90705333382165,103.95144527908586,120.47151968149076,96.56141104329227,129.69144144180086,-1.0563209199164592
2012-06-27,104.45394897460938,111.94616860694157,103.98777980003132,120.51362852320476,96.59516249910565,129.73677295578665,-0.9393461144289514
2012-06-28,104.15592193603516,111.98529755216308,104.0241270211121,120.5557520833731,96.62892575218636,129.782120314659,-0.9828304614439999
2012-06-29,106.75212860107422,112.02444017426484,104.06048694676713,120.59789036714018,96.66270080665774,129.82748352395598,-0.6537073587801312
2012-07-02,107.07374572753906,112.14195014966602,104.16964299559295,120.72439361150748,96.76409681967357,129.96366830980776,-0.6271319000121839
2012-07-03,107.7796859741211,112.18114752711121,104.20605378396769,120.76659084115184,96.79791912097224,130.00909497622564,-0.5427608933222857
2012-07-05,107.29339599609376,112.25958338918971,104.27891354554545,120.85102955364245,96.86559919379218,130.09999594904767,-0.6135597617441486
2012-07-06,106.2737274169922,112.29882188340238,104.31536252764683,120.89327104680117,96.89945697357919,130.14547026655353,-0.7477859455026065
2012-07-09,106.140380859375,112.41661967624626,104.42478593262452,121.02008413584477,97.00110133607402,130.28198861010256,-0.7790282005108814
2012-07-10,105.21481323242188,112.45591305991483,104.46128590202385,121.06238471925714,97.03500647841017,130.3275265401551,-0.9025344881857879
2012-07-11,105.23050689697266,112.49522017794042,104.49779862938811,121.10470008814383,97.06892347173206,130.37308038724333,-0.9052509578134519
2012-07-12,104.72067260742188,112.53454103512374,104.53432411917673,121.14703024767294,97.1028523201821,130.41865015693085,-0.9758482186055358
2012-07-13,106.47764587402344,112.57387563626719,104.5708623758507,121.18937520301442,97.13679302790413,130.46423585478328,-0.7549639783227752
2012-07-16,106.22661590576172,112.69196195150568,104.68055379181627,121.31649889563754,97.23868634816087,130.60108857301316,-0.8011880929192003
2012-07-17,106.95609283447266,112.73135157654569,104.7171431606713,121.35890308596234,97.27267453443706,130.64673803921843,-0.7131244091375233
2012-07-18,107.748291015625,112.77075496958241,104.75374531873946,121.40132209797564,97.30667460072573,130.69240346144508,-0.6177956583059228
2012-07-19,108.03070068359376,112.81017213542832,104.79036027049112,121.44375593685824,97.34068655117942,130.73808484527044,-0.5870394041854101
2012-07-20,107.04239654541016,112.84960307889727,104.82698802039789,121.4862046077924,97.37471038995186,130.78378219627334,-0.716403762893922
2012-07-23,105.95995330810548,112.9679786232089,104.93694810379124,121.61363966475707,97.47685327774332,130.92097010816872,-0.8684441793725
2012-07-24,105.05008697509766,113.00746472534466,104.97362709106835,121.65614771575905,97.51092471135934,130.96673138371256,-0.9901266544366436
2012-07-25,105.07364654541016,113.04696462919921,105.01031889888334,121.69867062475242,97.54500805408567,131.012508654359,-0.9918247795445393
2012-07-26,106.8070831298828,113.08647833959652,105.04702353171722,121.74120839693036,97.57910331008476,131.0583019256987,-0.7746801276011952
2012-07-27,108.77581024169922,113.12600586136253,105.08374099405286,121.78376103748815,97.61321048352079,131.10411120332452,-0.5317439940674297
2012-07-30,108.77581024169922,113.24467134315671,105.19397040292174,121.91150822141975,97.71560355011326,131.241635129876,-0.545960841214738
2012-07-31,108.01497650146484,113.28425415868989,105.23073922812361,121.95412038748519,97.7497584349671,131.28750848861335,-0.6458806762113517
2012-08-01,107.92086029052734,113.32385080974623,105.26752090526456,121.99674744793352,97.78392525810008,131.33339788162994,-0.662440204414189
2012-08-02,107.17572784423828,113.36346130116183,105.30431543883684,122.03938940797096,97.81810402368511,131.37930331453043,-0.76113000225042
2012-08-03,109.30134582519533,113.40308563777445,105.3411228333343,122.0820462728055,97.85229473589658,131.4252247929214,-0.49955968236875076
2012-08-06,109.51312255859376,113.52204176719569,105.45162222733815,122.21010634819731,97.95493859405356,131.5630855571304,-0.4875282184974446
2012-08-07,110.06217193603516,113.56172153300642,105.48848111050485,122.25282288433525,97.98917713454235,131.60907127358666,-0.4244518417925478
2012-08-08,110.19554901123048,113.60141516822779,105.52535287708898,122.29555435133703,98.02342764255081,131.6550730635951,-0.41276791842270544
2012-08-09,110.28966522216795,113.64112267770774,105.56223753159382,122.33830075442162,98.05769012226209,131.70109093277406,-0.40593018804139713
2012-08-10,110.47003173828124,113.68084406629558,105.59913507852397,122.38106209880947,98.09196457786051,131.7471248867435,-0.3885108981271472
2012-08-13,110.41514587402344,113.80009155522777,105.709905118938,122.50943583202724,98.19485984184635,131.88532331362728,-0.4094667065373467
2012-08-14,110.4308090209961,113.83986850877677,105.74685428064886,122.55225699387174,98.22918224286819,131.93142166300072,-0.41228217152300356
2012-08-15,110.55633544921876,113.8796593657067,105.78381635733247,122.59509312315019,98.26351664072169,131.9775361252952,-0.4016159246657975
2012-08-16,111.3721160888672,113.91946413087736,105.8207913535031,122.6379442250943,98.29786303960023,132.0236667061428,-0.3066626266823615
2012-08-17,111.5211410522461,113.95928280915024,105.85777927367664,122.68081030493767,98.33222144369867,132.06981341117768,-0.2932689300467803
2012-08-20,111.52896881103516,114.07882237122087,105.9688206233957,122.80949846422418,98.43536872928222,132.2083503277741,-0.30653400281295423
2012-08-21,111.19166564941406,114.1186967505501,106.00586028477,122.85242450803501,98.46977519623671,132.25456158593653,-0.3523462243561916
2012-08-22,111.23871612548828,114.15858506731394,106.04291289274978,122.89536555593966,98.50419368940683,132.3007889964855,-0.3513483835842516
2012-08-23,110.32887268066406,114.19848732638408,106.07997845186041,122.93832161318268,98.53862421299621,132.34703256506697,-0.46745571141753467
2012-08-24,110.99556732177734,114.23840353263363,106.11705696662858,122.98129268501012,98.57306677120971,132.39329229732843,-0.3904992006712298
2012-08-27,111.01910400390624,114.35823588321809,106.22837029017116,123.11029604048986,98.67646669566803,132.53216853270115,-0.4018408840533117
2012-08-28,110.90931701660156,114.39820792695281,106.26550067286999,123.15332722315475,98.71095743445815,132.57849297620044,-0.4199962639774096
2012-08-29,110.99556732177734,114.43819394225923,106.30264403388456,123.19637344666313,98.74546022891981,132.62483361164846,-0.41419394591674763
2012-08-30,110.19554901123048,114.4781939340207,106.33980037775102,123.23943471627207,98.7799750832667,132.67119044470462,-0.5170247975029744
2012-08-31,110.72105407714844,114.51820790712252,106.37696970900743,123.2825110372408,98.81450200171423,132.71756348103065,-0.45725057587267115
2012-09-04,110.61911010742188,114.67840371069832,106.52577699874702,123.4549669399604,98.95273040086929,132.9032177723352,-0.48869746276278664
2012-09-05,110.52497100830078,114.71848766384039,106.56301133507779,123.49811859667913,98.98731770310167,132.94967191000404,-0.5049814071448648
2012-09-06,112.76828002929688,114.75858562767016,106.60025868605949,123.541285336351,99.02191709475765,132.99614228495395,-0.2372450586893891
2012-09-07,113.2074966430664,114.79869760708492,106.63751905624126,123.58446716424805,99.05652858006302,133.04262890286057,-0.1892711652127699
2012-09-10,112.56430053710938,114.91911768783615,106.74937832750072,123.71410323003734,99.16043564015331,133.18218627110417,-0.28075142897355193
2012-09-11,112.87803649902344,114.95928577859671,106.78669082000471,123.75734546359158,99.19509554234182,133.2287379176314,-0.24774809886753552
2012-09-12,113.25457763671876,114.99946790945388,106.82401635447782,123.80060281175858,99.22976755933007,133.27530583552237,-0.20732759769449788
2012-09-13,114.98014068603516,115.03966408531525,106.86135493547877,123.84387527982152,99.26445169535268,133.3218900304646,-0.007018131829676815
2012-09-14,115.49002075195312,115.07987431108984,106.89870656756757,123.88716287306508,99.29914795464546,133.36849050814718,0.04824316821235599
2012-09-17,115.09780883789062,115.20058933701124,107.01083981598757,124.01711645675707,99.40330951452789,133.50838969456152,-0.012103719527892359
2012-09-18,115.0036849975586,115.24085581156535,107.04824369806198,124.06046460360962,99.43805430929152,133.5550553601396,-0.02793644073272008
2012-09-19,115.0664520263672,115.28113636060463,107.08566065404936,124.10382790209529,99.47281124852776,133.601737336935,-0.02527643542527897
2012-09-20,115.07428741455078,115.32143098904837,107.12309068851926,124.14720635750987,99.50758033648137,133.6484356306488,-0.02909203516033698
2012-09-21,115.02618408203124,115.36173970181788,107.16053380604315,124.19059997515131,99.5423615773988,133.69515024698447,-0.03950063982517555
2012-09-24,114.85269165039062,115.48275039531931,107.27294170267656,124.32087185444333,99.64677826042028,133.8353920887856,-0.07418573022314005
2012-09-25,113.63044738769533,115.52311549463873,107.31043719816219,124.36432617400797,99.68160815568665,133.8821720526817,-0.22400450017541595
2012-09-26,112.9917221069336,115.56349470291578,107.34794579958253,124.40779568231643,99.71645022517097,133.92896836774602,-0.30518190074712576
2012-09-27,114.05633544921876,115.6038880250821,107.38546751151867,124.45128038467782,99.75130447312861,133.9757810396939,-0.1827532968622479
2012-09-28,113.52796936035156,115.64429546607109,107.42300233855325,124.49478028640306,99.78617090381645,134.02261007424283,-0.25045626272509325
